Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480275.150595,17885,1638480275,150108631,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.2005928,17886,1638480275,200125030,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.250431,17887,1638480275,250062352,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.3007977,17888,1638480275,300172195,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.3507307,17889,1638480275,350124077,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.4010184,17890,1638480275,400181790,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.45089,17891,1638480275,450241454,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.5008707,17892,1638480275,500290718,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.5510159,17893,1638480275,550217799,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.6005797,17894,1638480275,600057356,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.6504314,17895,1638480275,650068058,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.7006335,17896,1638480275,700181613,,2.0,0.0,0.0,0.0,0.0,1.1588610410690308
1638480275.7508748,17897,1638480275,750121176,,2.0,0.0,0.0,0.0,0.0,1.0931161642074585
1638480275.8005345,17898,1638480275,800070722,,2.0,0.0,0.0,0.0,0.0,0.8972103595733643
1638480275.8507094,17899,1638480275,850129971,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.9007359,17900,1638480275,900067869,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.950445,17901,1638480275,950075338,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.0005352,17902,1638480276,121306,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.0505972,17903,1638480276,50165191,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.1005905,17904,1638480276,100163185,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.1505427,17905,1638480276,150027477,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.200503,17906,1638480276,200147461,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.2504559,17907,1638480276,250115502,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.3007886,17908,1638480276,300177595,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.350749,17909,1638480276,350102530,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.40067,17910,1638480276,400156975,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.450729,17911,1638480276,450118903,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.5005393,17912,1638480276,500130722,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.5506654,17913,1638480276,550124492,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.600702,17914,1638480276,600093141,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.6503873,17915,1638480276,650043357,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.7004414,17916,1638480276,700083145,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480276.7507055,17917,1638480276,750061010,,2.0,0.0,0.0,0.0,0.0,0.0
1638480276.8005252,17918,1638480276,800120448,,2.0,0.0,0.0,0.0,0.0,-0.751429557800293
1638480276.8505774,17919,1638480276,850122250,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480276.900668,17920,1638480276,900152470,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480276.9505885,17921,1638480276,950189602,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480277.0006316,17922,1638480277,159627,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480277.0506463,17923,1638480277,50110608,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480277.1005607,17924,1638480277,100103223,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480277.1506422,17925,1638480277,150146177,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480277.201099,17926,1638480277,200103142,,2.0,0.0,0.0,0.0,0.0,-0.6064702272415161
1638480277.2510355,17927,1638480277,250082188,,2.0,0.0,0.0,0.0,0.0,0.0
1638480277.3007476,17928,1638480277,300138870,,2.0,0.0,0.0,0.0,0.0,0.0
1638480277.3509326,17929,1638480277,350158143,,2.0,0.0,0.0,0.0,0.0,0.3503965437412262
1638480277.4006584,17930,1638480277,400163590,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480277.4511418,17931,1638480277,450163502,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.5009274,17932,1638480277,500142484,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.5506756,17933,1638480277,550161692,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.600681,17934,1638480277,600127810,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.6506307,17935,1638480277,650089735,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.7008522,17936,1638480277,700217973,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.7506583,17937,1638480277,750186203,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.801043,17938,1638480277,800189730,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.8509216,17939,1638480277,850149095,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.90086,17940,1638480277,900246708,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480277.9507697,17941,1638480277,950221466,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.000527,17942,1638480278,138909,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.0505245,17943,1638480278,50065822,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.1007416,17944,1638480278,100142566,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.1506424,17945,1638480278,150118313,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.2009332,17946,1638480278,200123406,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.2513504,17947,1638480278,250124722,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.3007991,17948,1638480278,300136535,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.3507917,17949,1638480278,350191519,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.40076,17950,1638480278,400235205,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.4507408,17951,1638480278,450169958,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.5007432,17952,1638480278,500193548,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.5506234,17953,1638480278,550225554,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.6007452,17954,1638480278,600177460,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.6506305,17955,1638480278,650204697,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.700813,17956,1638480278,700274433,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.750468,17957,1638480278,750152063,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.800646,17958,1638480278,800143747,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.8504577,17959,1638480278,850082693,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.9005773,17960,1638480278,900180750,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480278.9509997,17961,1638480278,950177362,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.0011373,17962,1638480279,370336,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.0510087,17963,1638480279,50277085,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.1009943,17964,1638480279,100198939,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.1511102,17965,1638480279,150234654,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.2004664,17966,1638480279,200045782,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.250956,17967,1638480279,250231233,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.3007038,17968,1638480279,300129021,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.350988,17969,1638480279,350254373,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.4008934,17970,1638480279,400115423,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.4507668,17971,1638480279,450245831,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.500613,17972,1638480279,500203558,,2.0,0.0,0.0,0.0,0.0,0.0
1638480279.5506556,17973,1638480279,550092802,,2.0,0.0,0.0,0.0,0.0,0.3823460340499878
1638480279.6007853,17974,1638480279,600169991,,2.0,0.0,0.0,0.0,0.0,0.3823460340499878
1638480279.6505659,17975,1638480279,650176585,,2.0,0.0,0.0,0.0,0.0,1.424597144126892
1638480279.7006829,17976,1638480279,700265263,,2.0,0.0,0.0,0.0,0.0,1.5593395233154297
1638480279.7506385,17977,1638480279,750208461,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.800983,17978,1638480279,800169357,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.850411,17979,1638480279,850062537,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.9005303,17980,1638480279,900131245,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480279.9507234,17981,1638480279,950126255,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.0005217,17982,1638480280,115247,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.0505073,17983,1638480280,50151248,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.1008825,17984,1638480280,100174192,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.1505783,17985,1638480280,150181294,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.20069,17986,1638480280,200159244,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.2519336,17987,1638480280,250285264,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.3010736,17988,1638480280,300309872,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.3506732,17989,1638480280,350167015,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.4005222,17990,1638480280,400028606,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480280.450675,17991,1638480280,450170692,,2.0,0.0,0.0,0.0,0.0,0.494293749332428
1638480280.5006475,17992,1638480280,500107007,,2.0,0.0,0.0,0.0,0.0,0.414315789937973
1638480280.550638,17993,1638480280,550115742,,2.0,0.0,0.0,0.0,0.0,0.3503965437412262
1638480280.6004694,17994,1638480280,600098940,,2.0,0.0,0.0,0.0,0.0,0.0
1638480280.6506562,17995,1638480280,650149885,,2.0,0.0,0.0,0.0,0.0,0.28659921884536743
1638480280.7009516,17996,1638480280,700245280,,2.0,0.0,0.0,0.0,0.0,1.2414146661758423
1638480280.7507186,17997,1638480280,750087990,,2.0,0.0,0.0,0.0,0.0,1.3410582542419434
1638480280.800616,17998,1638480280,800142199,,2.0,0.0,0.0,0.0,0.0,0.719188392162323
1638480280.8507633,17999,1638480280,850229914,,2.0,0.0,0.0,0.0,0.0,0.0
1638480280.9005094,18000,1638480280,900101170,,2.0,0.0,0.0,0.0,0.0,0.0
1638480280.9505513,18001,1638480280,950081456,,2.0,0.0,0.0,0.0,0.0,0.0
1638480281.0004084,18002,1638480281,92175,,2.0,0.0,0.0,0.0,0.0,0.0
1638480281.0505953,18003,1638480281,50103595,,2.0,0.0,0.0,0.0,0.0,0.04775683954358101
1638480281.1006248,18004,1638480281,100093766,,2.0,0.0,0.0,0.0,0.0,0.9134712219238281
1638480281.150504,18005,1638480281,150088482,,2.0,0.0,0.0,0.0,0.0,1.1259821653366089
1638480281.20051,18006,1638480281,200090333,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480281.2505736,18007,1638480281,250078584,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480281.3006,18008,1638480281,300095541,,2.0,0.0,0.0,0.0,0.0,1.1753486394882202
1638480281.3514614,18009,1638480281,350258841,,2.0,0.0,0.0,0.0,0.0,0.0
1638480281.4016252,18010,1638480281,400917846,,2.0,0.0,0.0,0.0,0.0,0.0
1638480281.4513333,18011,1638480281,450383830,,2.0,0.0,0.0,0.0,0.0,0.0
1638480281.500901,18012,1638480281,500270444,,2.0,0.0,0.0,0.0,0.0,0.2706482708454132
1638480281.5515227,18013,1638480281,550386446,,2.0,0.0,0.0,0.0,0.0,0.6065179705619812
1638480281.6003127,18014,1638480281,600011190,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.6504765,18015,1638480281,650030387,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.7005348,18016,1638480281,700123603,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.7506466,18017,1638480281,750164785,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.8004243,18018,1638480281,800083656,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.8511188,18019,1638480281,850117605,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.9008522,18020,1638480281,900071455,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480281.9506607,18021,1638480281,950179136,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.0005546,18022,1638480282,146490,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.0506074,18023,1638480282,50157235,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.100802,18024,1638480282,100179437,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.1506567,18025,1638480282,150121731,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.2005053,18026,1638480282,200071865,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.2507553,18027,1638480282,250118804,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.300792,18028,1638480282,300134509,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480282.3510916,18029,1638480282,350128581,,2.0,0.0,0.0,0.0,0.0,1.0112580060958862
1638480282.4006634,18030,1638480282,400199458,,2.0,0.0,0.0,0.0,0.0,0.9622815847396851
1638480282.4510703,18031,1638480282,450165145,,2.0,0.0,0.0,0.0,0.0,0.9622815847396851
1638480282.5012965,18032,1638480282,500123087,,2.0,0.0,0.0,0.0,0.0,0.9622815847396851
1638480282.5503943,18033,1638480282,550080069,,2.0,0.0,0.0,0.0,0.0,0.0
1638480282.6009693,18034,1638480282,600333899,,2.0,0.0,0.0,0.0,0.0,-0.047709569334983826
1638480282.6505582,18035,1638480282,650095671,,2.0,0.0,0.0,0.0,0.0,-0.047709569334983826
1638480282.7010212,18036,1638480282,700454242,,2.0,0.0,0.0,0.0,0.0,-1.060261607170105
1638480282.7505746,18037,1638480282,750114282,,2.0,0.0,0.0,0.0,0.0,-1.4581204652786255
1638480282.800945,18038,1638480282,800465236,,2.0,0.0,0.0,0.0,0.0,-1.4917258024215698
1638480282.8504713,18039,1638480282,850107995,,2.0,0.0,0.0,0.0,0.0,-1.5592894554138184
1638480282.9006915,18040,1638480282,900150517,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480282.9504702,18041,1638480282,950068106,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480283.0008647,18042,1638480283,412660,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480283.0506496,18043,1638480283,50149564,,2.0,0.0,0.0,0.0,0.0,-1.407791018486023
1638480283.1005526,18044,1638480283,100192468,,2.0,0.0,0.0,0.0,0.0,-0.9459824562072754
1638480283.150763,18045,1638480283,150259053,,2.0,0.0,0.0,0.0,0.0,-1.0930674076080322
1638480283.2009423,18046,1638480283,200207776,,2.0,0.0,0.0,0.0,0.0,-1.3410089015960693
1638480283.2505088,18047,1638480283,250148819,,2.0,0.0,0.0,0.0,0.0,-1.4245473146438599
1638480283.300795,18048,1638480283,300318545,,2.0,0.0,0.0,0.0,0.0,-1.4245473146438599
1638480283.3506374,18049,1638480283,350219042,,1.2990509271621704,0.0,0.0,0.0,0.0,-1.0127981901168823
1638480283.4006171,18050,1638480283,400194006,,1.0928678512573242,0.0,0.0,0.0,0.0,-0.8520486354827881
1638480283.451847,18051,1638480283,450532509,,0.556718647480011,0.0,0.0,0.0,0.0,-0.4387457072734833
1638480283.5008426,18052,1638480283,500131550,,0.24744409322738647,0.0,0.0,0.0,0.0,-0.15563450753688812
1638480283.5505123,18053,1638480283,550114419,,0.1031525656580925,0.0,0.0,0.0,0.0,0.0
1638480283.6006372,18054,1638480283,600149770,,0.1031525656580925,0.0,0.0,0.0,0.0,0.0
1638480283.6516352,18055,1638480283,650080637,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480283.7004344,18056,1638480283,700112788,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480283.750909,18057,1638480283,750327252,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480283.8010712,18058,1638480283,800317002,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480283.851282,18059,1638480283,850307039,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480283.9019895,18060,1638480283,900169389,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480283.9511292,18061,1638480283,950279113,,-0.7010101675987244,0.0,0.0,0.0,0.0,-0.552460789680481
1638480284.000325,18062,1638480284,64179,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.0502927,18063,1638480284,50007651,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.1006896,18064,1638480284,100119900,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.1510003,18065,1638480284,150169521,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.2004933,18066,1638480284,200091712,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.2507095,18067,1638480284,250158294,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480284.300568,18068,1638480284,300150952,,-0.9071931838989258,0.0,0.0,0.0,0.0,-0.7149520516395569
1638480284.3507383,18069,1638480284,350122169,,-1.113376259803772,0.0,0.0,0.0,0.0,-0.8774433135986328
1638480284.4005709,18070,1638480284,400101323,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.4506211,18071,1638480284,450236036,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.5009751,18072,1638480284,500202869,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.5509238,18073,1638480284,550070273,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.6007361,18074,1638480284,600060723,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.650669,18075,1638480284,650130569,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480284.700679,18076,1638480284,700142973,,-1.072176218032837,0.0,0.0,0.0,0.0,-0.0
1638480284.7506456,18077,1638480284,750162832,,-1.072176218032837,0.0,0.0,0.0,0.0,-0.0
1638480284.8007138,18078,1638480284,800096896,,-0.3221762180328369,0.0,0.0,0.0,0.0,0.2539046108722687
1638480284.850621,18079,1638480284,850152181,,0.32996612787246704,0.0,0.0,0.0,0.0,-0.26004379987716675
1638480284.9006891,18080,1638480284,900140647,,0.5361492037773132,0.0,0.0,0.0,0.0,-0.42253509163856506
1638480284.950757,18081,1638480284,950199261,,1.036149263381958,0.0,0.0,0.0,0.0,-0.8165813088417053
1638480285.0009992,18082,1638480285,168334,,1.536149263381958,0.0,0.0,0.0,0.0,-1.210627555847168
1638480285.050783,18083,1638480285,50204992,,1.6495864391326904,0.0,0.0,0.0,0.0,-1.300026535987854
1638480285.1007578,18084,1638480285,100209872,,1.6907864809036255,0.0,0.0,0.0,0.0,-1.332495927810669
1638480285.1506476,18085,1638480285,150172606,,1.8145085573196411,0.0,0.0,0.0,0.0,-1.4300003051757812
1638480285.2003143,18086,1638480285,200042823,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.2507813,18087,1638480285,250060344,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.3006454,18088,1638480285,300163149,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.3505208,18089,1638480285,350096186,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.4004877,18090,1638480285,400112938,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.4505785,18091,1638480285,450163485,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.5007768,18092,1638480285,500168109,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.5507355,18093,1638480285,550199902,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480285.600758,18094,1638480285,600136139,,1.8969695568084717,0.0,0.0,0.0,0.0,-1.4949872493743896
1638480285.6505837,18095,1638480285,650124986,,1.1469695568084717,0.0,0.0,0.0,0.0,-0.13692344725131989
1638480285.700678,18096,1638480285,700079272,,0.3969695568084717,0.0,0.0,0.0,0.0,0.24311627447605133
1638480285.7504058,18097,1638480285,750073687,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480285.8005903,18098,1638480285,800206350,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480285.850646,18099,1638480285,850139483,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480285.9004412,18100,1638480285,900082216,,-1.0,0.0,0.0,0.0,0.0,-0.7880923748016357
1638480285.95075,18101,1638480285,950113529,,-1.3196203708648682,0.0,0.0,0.0,0.0,-1.039982795715332
1638480286.0005782,18102,1638480286,66918,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.0507193,18103,1638480286,50170905,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.1007462,18104,1638480286,100189479,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.1508982,18105,1638480286,150201876,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.2009737,18106,1638480286,200233315,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.2515051,18107,1638480286,250288498,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.3009074,18108,1638480286,300294272,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.350669,18109,1638480286,350174470,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480286.4004116,18110,1638480286,400045389,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.4503837,18111,1638480286,450068859,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.5005422,18112,1638480286,500044646,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.55092,18113,1638480286,550140184,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.60062,18114,1638480286,600130533,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.6507187,18115,1638480286,650126769,,-1.340189814567566,0.0,0.0,0.0,0.0,-1.0561933517456055
1638480286.7006733,18116,1638480286,700098717,,-1.1340067386627197,0.0,0.0,0.0,0.0,-0.0
