Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480641.3825555,26282,1638480641,381495332,world,-1.230277708386947,-0.6067786943796782,0.4793268160069706,-0.0006916306462265282,-0.0005354720126123082,0.00024045110099560533,0.9999995885499359
1638480641.3923635,26283,1638480641,391427247,world,-1.2303231613817245,-0.6067470308046594,0.47932779240251594,-0.0006010790306329797,-0.0009158858652307521,0.00025263298330200685,0.9999993680166286
1638480641.4022968,26284,1638480641,401387963,world,-1.2302974705242156,-0.6068074028749028,0.47935930722713105,-0.0006196046638034931,-0.000914155531945529,0.00024872130236729036,0.9999993592735136
1638480641.412258,26285,1638480641,411539950,world,-1.2303364938702133,-0.6067885584912209,0.47943359799691276,-0.0006443806846003635,-0.00083542857967316,0.00025804127284785437,0.9999994101234877
1638480641.4223962,26286,1638480641,421685954,world,-1.2303460360717586,-0.6067996839904936,0.47943209231327344,-0.0006142440893646739,-0.0009253828566797421,0.00026559754709844886,0.9999993479141427
1638480641.4324753,26287,1638480641,431439173,world,-1.2302932279891272,-0.606795934416409,0.4793525292461865,-0.0006525510624438938,-0.000893485471678659,0.0002596869833032737,0.9999993542115384
1638480641.442249,26288,1638480641,441596665,world,-1.2303292715510834,-0.606751935202249,0.47931799491523197,-0.0006238458974712646,-0.000848104179441743,0.0002658014180769186,0.9999994104424278
1638480641.4521046,26289,1638480641,451417184,world,-1.2302817333337175,-0.6067686549195869,0.479354273109457,-0.0006364068161262822,-0.0008564457097667635,0.00026773421942944087,0.9999993949025662
1638480641.4621,26290,1638480641,461410349,world,-1.2303183580492751,-0.6068019648662887,0.47940755842219157,-0.0006341863548394849,-0.0008004133586542097,0.0002498496114223971,0.9999994473604945
1638480641.4726012,26291,1638480641,471489341,world,-1.2303514677714513,-0.6068344214284448,0.4794232568789914,-0.0006591388250507498,-0.0008938488280313015,0.00023176786754970714,0.9999993564267616
1638480641.482738,26292,1638480641,482015424,world,-1.2303012929164583,-0.606800249326504,0.479377892000493,-0.000607391683347111,-0.0011090081924028646,0.000296825292443403,0.9999991565351033
1638480641.49288,26293,1638480641,491458327,world,-1.2302984038353508,-0.6067568300837639,0.47930610034173354,-0.0007771399386285842,0.00013749560684354092,0.00022012768948591002,0.9999996643460808
1638480641.5022917,26294,1638480641,501376161,world,-1.2303019193057594,-0.6067751735341377,0.4793322764179475,-0.0006988194809217025,-0.0010147435924040527,0.0003579049914751273,0.9999991769250572
1638480641.5123377,26295,1638480641,511435825,world,-1.2302863549405725,-0.6067775778863268,0.4793608684545452,-0.0008272053723958254,0.0004368815986298363,0.00028265594314928256,0.9999995224855652
1638480641.5221238,26296,1638480641,521809710,world,-1.2303308518663456,-0.6067831263531172,0.47941227546050297,-0.0006293193145121668,-0.0009589083065953348,0.0002546254825047592,0.9999993098087236
1638480641.532448,26297,1638480641,531363913,world,-1.2302895515610957,-0.6068023163833534,0.4793618278612836,-0.0007530711324639914,0.00018012641207204463,0.0002808411743479611,0.9999996607832324
1638480641.5422518,26298,1638480641,541413689,world,-1.2302927490734632,-0.6067683777105239,0.47931686182569605,-0.0008023570521646521,0.0003680284394294323,0.0002625758693368391,0.9999995759159809
1638480641.552758,26299,1638480641,551366213,world,-1.2302790951151912,-0.6067658663026173,0.47931085756285613,-0.0007890373386968088,0.00023180984785865053,0.00027828692059730573,0.9999996231202604
1638480641.5625596,26300,1638480641,561603260,world,-1.2305259737376815,-0.6067653128219372,0.478994694181906,0.0005747134894099113,0.002682481699283802,-0.0006270344319448455,0.9999960404042406
1638480641.5722625,26301,1638480641,571425186,world,-1.2305440886219172,-0.606774996108977,0.479051423519642,0.0005108002186803602,0.002503397468698755,-0.0004843133168981344,0.9999966187567143
1638480641.5824137,26302,1638480641,581647832,world,-1.2303285370583648,-0.6068047969035639,0.47938581711647,-0.0006746821918123086,-0.000821508125487437,0.00021052771625578812,0.9999994128030378
1638480641.592601,26303,1638480641,591401212,world,-1.2303173614961418,-0.6067811588906294,0.47936590709311394,-0.0006433294812630734,-0.0007021888607731789,0.0002796115181427387,0.9999995074375695
1638480641.602666,26304,1638480641,601328775,world,-1.2303512658655666,-0.606789055485037,0.4793448357184465,-0.0006175080487547655,-0.0009026519698470948,0.00022710343336327946,0.9999993761634364
1638480641.6125274,26305,1638480641,611385366,world,-1.230281522600156,-0.6067929415478628,0.4793358679299733,-0.0007957028722918442,0.000434808512599187,0.00028399479835978353,0.9999995485726235
1638480641.622393,26306,1638480641,621428358,world,-1.2303107259868664,-0.6067797273023527,0.4794007973924427,-0.0006059497280401367,-0.0010976242060719876,0.0002768313713337125,0.9999991757048708
1638480641.632551,26307,1638480641,631435123,world,-1.2303408529380977,-0.6068279867370423,0.479408493355601,-0.0006797590283185876,-0.0009841829510178952,0.00032957604170187523,0.9999992303453114
1638480641.6425805,26308,1638480641,641492643,world,-1.2303184572760588,-0.6068090570893737,0.4793560931142973,-0.0006823439106429897,-0.0007288404041687634,0.00019427855504269403,0.9999994827270143
1638480641.6524034,26309,1638480641,651735354,world,-1.2302957121484164,-0.6067544999294078,0.47932165456984865,-0.000771542708852431,0.0002929586318871352,0.0003159576361143133,0.9999996095338543
1638480641.6621923,26310,1638480641,661413979,world,-1.230342397319658,-0.6068057139251626,0.4793748441625266,-0.0006634840729900365,-0.0008160298447397521,0.00019310535272088307,0.9999994282970867
1638480641.6722567,26311,1638480641,671410024,world,-1.230440036511243,-0.6067751031341435,0.47919096341703327,-0.0018190329559773068,-0.005031107049656792,0.0011919964019530792,0.9999849789999536
1638480641.6821694,26312,1638480641,681368724,world,-1.2302984684494307,-0.6067883920114353,0.47934747943054556,-0.0007908718901046849,0.0002622494000839466,0.00024526977597413385,0.9999996227947502
1638480641.6927745,26313,1638480641,691388387,world,-1.2302898190265736,-0.6068159779236719,0.47933912124200906,-0.0007406550423040582,8.216265417287386e-05,0.0002207029787582689,0.9999996979847554
1638480641.7021053,26314,1638480641,701449779,world,-1.230296066637127,-0.6067698254524582,0.4793344416021151,-0.0007694341408359408,0.00020713896461036285,0.00029998720148592006,0.9999996375360499
1638480641.712366,26315,1638480641,711900082,world,-1.230267221288108,-0.6067573322222796,0.4793307641016577,-0.000857970322398011,0.0006563921851048871,0.0002850169747601508,0.9999993759005801
1638480641.7221472,26316,1638480641,721365482,world,-1.230300488053467,-0.6067771292715486,0.4793903937000203,-0.0006483263736737136,-0.0009636313394277551,0.00027919695695399944,0.9999992865680526
1638480641.7321332,26317,1638480641,731380056,world,-1.2303468135320423,-0.6067938035908174,0.4793744172437985,-0.000632883275709409,-0.000996380051385666,0.00021082787512073008,0.9999992811183215
1638480641.742147,26318,1638480641,741836760,world,-1.2303210512411364,-0.6068129214074581,0.47937184384911097,-0.0006512200992119673,-0.0009760984039631805,0.0002513353888409879,0.9999992799871462
1638480641.7522795,26319,1638480641,751409909,world,-1.230358631884341,-0.6068146570219314,0.47937769624735266,-0.0006381789719741778,-0.0009862802549329016,0.00016743852147706195,0.9999992959713524
1638480641.7622485,26320,1638480641,761380353,world,-1.2303035025457223,-0.6068080946628799,0.4793205316341092,-0.0008798597799018265,0.00039153724437182244,0.0003683601592949725,0.9999994684279322
1638480641.7722251,26321,1638480641,771370062,world,-1.2302720838462005,-0.6067404503503953,0.4793216757565311,-0.0007819138966735305,0.00016951060555291925,0.00026513429760294987,0.9999996447902456
1638480641.7823365,26322,1638480641,781389692,world,-1.2303248400855524,-0.6067848729651989,0.4793829688998761,-0.000622023814054311,-0.0009445187849347289,0.000244231520912432,0.9999993306605781
1638480641.7920716,26323,1638480641,791353864,world,-1.230328113865989,-0.6068296617121756,0.47941506987976235,-0.0006189009802506634,-0.0007817269749853423,0.000190559368224293,0.9999994847756877
1638480641.802238,26324,1638480641,801413688,world,-1.230361752300377,-0.6068267126164839,0.4793893282814889,-0.0006236255566161966,-0.0009096995355479473,0.00020392041005922772,0.9999993709769954
1638480641.8124,26325,1638480641,811391525,world,-1.2303260259150586,-0.6068274669445529,0.47933865271872556,-0.0006754017405889324,-0.0007410278277701332,0.0002437614537102131,0.9999994676451588
1638480641.822297,26326,1638480641,821366801,world,-1.2303092794796437,-0.6067604851723379,0.47931588560863897,-0.0006598290968506242,-0.0008430248904081445,0.000250698451691792,0.999999395542259
1638480641.8323247,26327,1638480641,831392960,world,-1.2302985070234942,-0.6067718552072984,0.4793731013164825,-0.0006913936843036017,-0.0008013788952925984,0.00036104596074071186,0.9999993747060314
1638480641.8422143,26328,1638480641,841790333,world,-1.2303098506949135,-0.6067943267037241,0.4794230647066009,-0.0006960278149854646,-0.0008550975362285179,0.0003913820618794609,0.9999993155865488
1638480641.8526561,26329,1638480641,851398779,world,-1.2303341475484133,-0.6067923429032879,0.47941254783225484,-0.0006093023118415734,-0.0007564512195844705,0.0003053378134038311,0.9999994816503981
1638480641.8621922,26330,1638480641,861416425,world,-1.2303145008286993,-0.6067847741710114,0.47933334814085193,-0.0006691194116462556,-0.0007508511188761767,0.00027981105045418264,0.9999994551036449
1638480641.8722267,26331,1638480641,871429815,world,-1.2303449178644459,-0.6068052613450339,0.47931416589040315,-0.0006732035719600578,-0.0011417385790942877,0.0003890704483176077,0.9999990459266219
1638480641.8823168,26332,1638480641,881383747,world,-1.2303115754184712,-0.606821201923009,0.47932763714546306,-0.0008267288668782435,0.00018177458519268467,0.00034914532079816134,0.999999580787375
1638480641.8921986,26333,1638480641,891379856,world,-1.230268248042175,-0.6067653382142877,0.4793788323916764,-0.0007584948341083901,0.00032125749753673325,0.00026004517795661156,0.9999996269277865
1638480641.9022923,26334,1638480641,901446561,world,-1.2303093800446399,-0.6067955609721277,0.47943227016401824,-0.0007665192078975277,-0.0007124536546686222,0.00036484159820780537,0.9999993858741625
1638480641.912934,26335,1638480641,911521905,world,-1.230291486287564,-0.6067862657352137,0.4793310129702346,-0.0008493197245170645,0.00038519273325384904,0.00021482154565915962,0.9999995420670288
1638480641.9223413,26336,1638480641,921404506,world,-1.230327548265939,-0.6067892999529014,0.47935825734564114,-0.0006436554690261935,-0.0008580204579781382,0.000244836482964946,0.9999993947816306
1638480641.932151,26337,1638480641,931366470,world,-1.2303449619919349,-0.606807301327519,0.47935427799126445,-0.0006891122909824505,-0.0007196270464144311,0.00022488095456442387,0.9999994783447245
1638480641.9421682,26338,1638480641,941425494,world,-1.2303152419027248,-0.6067829147286179,0.4793823775845371,-0.0006420077062133702,-0.0007645694671986087,0.0002755209263693363,0.9999994636737835
1638480641.9525335,26339,1638480641,951396002,world,-1.2303382459871666,-0.6068171737171648,0.4793858682519523,-0.0006204914983954998,-0.0011039013725324023,0.0002079071133771653,0.9999991765830073
1638480641.962214,26340,1638480641,961414704,world,-1.230277465016144,-0.6067773428766761,0.47937613602268936,-0.0006396790150761805,-0.0007996446692668783,0.00028915951517983335,0.9999994338828074
1638480641.9720986,26341,1638480641,971380957,world,-1.2303132845666267,-0.6068088473298221,0.47937652391766555,-0.0006674316337851807,-0.0009173150386240967,0.00021169583691706421,0.9999993341262817
1638480641.98245,26342,1638480641,981400171,world,-1.2303100490548038,-0.6067670308407843,0.47935732981606977,-0.0006564678934701345,-0.0008294255404197937,0.00024507967630254445,0.9999994105193912
1638480641.9922347,26343,1638480641,991367735,world,-1.2303266165957116,-0.6067936199328717,0.4793600993096311,-0.0006878206389954989,-0.00078961170706745,0.00040019457306940615,0.9999993716300147
1638480642.0021126,26344,1638480642,1379685,world,-1.230337089096086,-0.6067957966829995,0.479378120608922,-0.0005882578246266957,-0.0010660486483120154,0.00030532237416963827,0.9999992121353193
1638480642.0120504,26345,1638480642,11398387,world,-1.230312351059624,-0.6067853631710252,0.4793699738776286,-0.0006534606850961189,-0.0008889607776910899,0.00024237903157006737,0.9999993619949336
1638480642.0224316,26346,1638480642,21356063,world,-1.2303174246942072,-0.6068171435451272,0.4793666432372676,-0.0006356357205103005,-0.0007320132015962855,0.00017330046709835683,0.9999995150453083
1638480642.0322902,26347,1638480642,31418767,world,-1.2303256618667664,-0.606782934862459,0.47937140481231544,-0.0006580737754555322,-0.0008506262127841548,0.0002350221761208094,0.999999394069081
1638480642.042132,26348,1638480642,41466622,world,-1.2303039581763524,-0.606764395950972,0.4793843021844713,-0.0006683623988739822,-0.0009619130713572948,0.0002857922152714828,0.9999992731686141
1638480642.0528758,26349,1638480642,51371688,world,-1.2302781171037154,-0.6067752808475456,0.47934572416593524,-0.0008233411172043087,0.0005166541185360074,0.00026267650714248403,0.9999994930893611
1638480642.0618854,26350,1638480642,61369525,world,-1.2303164281349317,-0.606786085719333,0.47937613269104073,-0.0006407860416337396,-0.0010240880051887713,0.00023216951285096924,0.9999992433668756
1638480642.0722759,26351,1638480642,71358914,world,-1.2303363815251742,-0.6068167951543451,0.4793667026672459,-0.0006032647335346117,-0.0009718011431417705,0.00019351709954643155,0.9999993271124394
1638480642.0823407,26352,1638480642,81412177,world,-1.2303344719333307,-0.6068020302252116,0.4793618037902643,-0.0006810170855061847,-0.000948994385481411,0.00020533487826101225,0.9999992967312394
1638480642.092533,26353,1638480642,91433184,world,-1.23034541198977,-0.6068114852099394,0.47936724822257404,-0.0006577147871934184,-0.0010563451366641067,0.0003318316320673757,0.9999991707166456
1638480642.1021693,26354,1638480642,101417580,world,-1.2302788287681974,-0.6067828457688694,0.47934850826066316,-0.0008350517428636798,0.0002181391766042035,0.0003955999670889463,0.9999995493021746
1638480642.1122322,26355,1638480642,111381592,world,-1.230284555576124,-0.6067726087671846,0.4793480636450964,-0.0008058653569702277,0.00029441078367921814,0.0002894254791971949,0.9999995900680204
1638480642.122438,26356,1638480642,121446184,world,-1.2302956391562365,-0.6067789009026363,0.479360416660736,-0.0006578591913606395,-0.0010366148633279891,0.00029030577476252354,0.9999992041864166
1638480642.13273,26357,1638480642,131465078,world,-1.2303328960612452,-0.6068137196614414,0.47936580756113495,-0.0006204931265673242,-0.0008928063723614929,0.00020820071838144254,0.9999993872685734
